weapon,stage,frame_index,prompt,job_id,source_path,adopted_path,status,rejection_reason
"Hwando","return_afterimage","3","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the crescent afterimage sweeps backward and fades progressively while staying centered","3a160fed-bb16-42da-9ab2-1b708e63bcc5","https://api.pixellab.ai/mcp/images/3a160fed-bb16-42da-9ab2-1b708e63bcc5/download?index=3","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Hwando/hwando_afterimage_04.png","adopted",""
"Hwando","return_afterimage","4","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the crescent afterimage sweeps backward and fades progressively while staying centered","3a160fed-bb16-42da-9ab2-1b708e63bcc5","https://api.pixellab.ai/mcp/images/3a160fed-bb16-42da-9ab2-1b708e63bcc5/download?index=4","","rejected","extra generated frame not adopted"
"Hwando","contact_spark","seed","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Asset description: single compact sword contact spark burst, white hot center, amber and teal pixel shards","1a135192-c196-48cd-95c7-fe1e8d833a95","https://api.pixellab.ai/mcp/images/1a135192-c196-48cd-95c7-fe1e8d833a95/download","","source_seed","used as the animation seed"
"Hwando","contact_spark","0","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the compact contact spark erupts fast, shards expand a few pixels then vanish, keeping the impact center fixed","d621c75b-f94b-4b57-8531-83718a46897a","https://api.pixellab.ai/mcp/images/d621c75b-f94b-4b57-8531-83718a46897a/download?index=0","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Hwando/hwando_contact_spark.png","adopted",""
"Hwando","contact_spark","1","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the compact contact spark erupts fast, shards expand a few pixels then vanish, keeping the impact center fixed","d621c75b-f94b-4b57-8531-83718a46897a","https://api.pixellab.ai/mcp/images/d621c75b-f94b-4b57-8531-83718a46897a/download?index=1","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Hwando/hwando_contact_spark_02.png","adopted",""
"Hwando","contact_spark","2","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the compact contact spark erupts fast, shards expand a few pixels then vanish, keeping the impact center fixed","d621c75b-f94b-4b57-8531-83718a46897a","https://api.pixellab.ai/mcp/images/d621c75b-f94b-4b57-8531-83718a46897a/download?index=2","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Hwando/hwando_contact_spark_03.png","adopted",""
"Hwando","contact_spark","3","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the compact contact spark erupts fast, shards expand a few pixels then vanish, keeping the impact center fixed","d621c75b-f94b-4b57-8531-83718a46897a","https://api.pixellab.ai/mcp/images/d621c75b-f94b-4b57-8531-83718a46897a/download?index=3","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Hwando/hwando_contact_spark_04.png","adopted",""
"Hwando","contact_spark","4","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the compact contact spark erupts fast, shards expand a few pixels then vanish, keeping the impact center fixed","d621c75b-f94b-4b57-8531-83718a46897a","https://api.pixellab.ai/mcp/images/d621c75b-f94b-4b57-8531-83718a46897a/download?index=4","","rejected","extra generated frame not adopted"
"Gakgung","draw_glint","seed","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Asset description: single compact bowstring draw glint, pale gold four-point pixel sparkle with tiny cyan core","9413f640-6d07-4862-b1ad-535751b95d37","https://api.pixellab.ai/mcp/images/9413f640-6d07-4862-b1ad-535751b95d37/download","","source_seed","used as the animation seed"
"Gakgung","draw_glint","0","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the bow draw glint charges brighter then snaps sharply, staying locked to the center","57fa5844-1d54-45f2-aa0b-f8f0e42d984d","https://api.pixellab.ai/mcp/images/57fa5844-1d54-45f2-aa0b-f8f0e42d984d/download?index=0","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Gakgung/gakgung_aim_glint.png","adopted",""
"Gakgung","draw_glint","1","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the bow draw glint charges brighter then snaps sharply, staying locked to the center","57fa5844-1d54-45f2-aa0b-f8f0e42d984d","https://api.pixellab.ai/mcp/images/57fa5844-1d54-45f2-aa0b-f8f0e42d984d/download?index=1","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Gakgung/gakgung_aim_glint_02.png","adopted",""
"Gakgung","draw_glint","2","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the bow draw glint charges brighter then snaps sharply, staying locked to the center","57fa5844-1d54-45f2-aa0b-f8f0e42d984d","https://api.pixellab.ai/mcp/images/57fa5844-1d54-45f2-aa0b-f8f0e42d984d/download?index=2","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Gakgung/gakgung_aim_glint_03.png","adopted",""
"Gakgung","draw_glint","3","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the bow draw glint charges brighter then snaps sharply, staying locked to the center","57fa5844-1d54-45f2-aa0b-f8f0e42d984d","https://api.pixellab.ai/mcp/images/57fa5844-1d54-45f2-aa0b-f8f0e42d984d/download?index=3","","rejected","extra generated frame not adopted"
"Gakgung","draw_glint","4","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the bow draw glint charges brighter then snaps sharply, staying locked to the center","57fa5844-1d54-45f2-aa0b-f8f0e42d984d","https://api.pixellab.ai/mcp/images/57fa5844-1d54-45f2-aa0b-f8f0e42d984d/download?index=4","","rejected","extra generated frame not adopted"
"Gakgung","arrow_flight","seed","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Asset description: slender Korean horn bow arrow viewed high top-down flying east, dark shaft, white fletching, tiny gold tip","b41cf17f-6661-4da1-8ca0-48d6127315d0","https://api.pixellab.ai/mcp/images/b41cf17f-6661-4da1-8ca0-48d6127315d0/download","","source_seed","used as the animation seed"
"Gakgung","arrow_flight","0","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the arrow flies east with a subtle fletching vibration and a sharp gold speed glint, while its center stays fixed for frame swapping","f083a345-e472-4cf2-905f-c6e0c3982741","https://api.pixellab.ai/mcp/images/f083a345-e472-4cf2-905f-c6e0c3982741/download?index=0","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Gakgung/gakgung_arrow.png","adopted",""
"Gakgung","arrow_flight","1","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the arrow flies east with a subtle fletching vibration and a sharp gold speed glint, while its center stays fixed for frame swapping","f083a345-e472-4cf2-905f-c6e0c3982741","https://api.pixellab.ai/mcp/images/f083a345-e472-4cf2-905f-c6e0c3982741/download?index=1","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Gakgung/gakgung_arrow_02.png","adopted",""
"Gakgung","arrow_flight","2","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the arrow flies east with a subtle fletching vibration and a sharp gold speed glint, while its center stays fixed for frame swapping","f083a345-e472-4cf2-905f-c6e0c3982741","https://api.pixellab.ai/mcp/images/f083a345-e472-4cf2-905f-c6e0c3982741/download?index=2","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Gakgung/gakgung_arrow_03.png","adopted",""
"Gakgung","arrow_flight","3","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the arrow flies east with a subtle fletching vibration and a sharp gold speed glint, while its center stays fixed for frame swapping","f083a345-e472-4cf2-905f-c6e0c3982741","https://api.pixellab.ai/mcp/images/f083a345-e472-4cf2-905f-c6e0c3982741/download?index=3","","rejected","extra generated frame not adopted"
"Gakgung","arrow_flight","4","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the arrow flies east with a subtle fletching vibration and a sharp gold speed glint, while its center stays fixed for frame swapping","f083a345-e472-4cf2-905f-c6e0c3982741","https://api.pixellab.ai/mcp/images/f083a345-e472-4cf2-905f-c6e0c3982741/download?index=4","","rejected","extra generated frame not adopted"
"Gakgung","impact_splinter","seed","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Asset description: single compact arrow impact splinter burst, wood shards and gold-white hit star","3226b515-bc76-4b4a-8fcc-f11c0a971e3f","https://api.pixellab.ai/mcp/images/3226b515-bc76-4b4a-8fcc-f11c0a971e3f/download","","source_seed","used as the animation seed"
"Gakgung","impact_splinter","0","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the arrow impact flashes at the fixed center, then wood splinters spread outward and fade","e127c33f-3f15-4c1d-a2fc-0933c933ce93","https://api.pixellab.ai/mcp/images/e127c33f-3f15-4c1d-a2fc-0933c933ce93/download?index=0","","rejected","multiple independent asset islands; replaced by PixelLab repair"
"Gakgung","impact_splinter","1","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the arrow impact flashes at the fixed center, then wood splinters spread outward and fade","e127c33f-3f15-4c1d-a2fc-0933c933ce93","https://api.pixellab.ai/mcp/images/e127c33f-3f15-4c1d-a2fc-0933c933ce93/download?index=1","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Gakgung/gakgung_impact_splinter_02.png","adopted",""
"Gakgung","impact_splinter","2","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the arrow impact flashes at the fixed center, then wood splinters spread outward and fade","e127c33f-3f15-4c1d-a2fc-0933c933ce93","https://api.pixellab.ai/mcp/images/e127c33f-3f15-4c1d-a2fc-0933c933ce93/download?index=2","","rejected","multiple independent asset islands; replaced by PixelLab repair"
"Gakgung","impact_splinter","3","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the arrow impact flashes at the fixed center, then wood splinters spread outward and fade","e127c33f-3f15-4c1d-a2fc-0933c933ce93","https://api.pixellab.ai/mcp/images/e127c33f-3f15-4c1d-a2fc-0933c933ce93/download?index=3","","rejected","multiple independent asset islands; replaced by PixelLab repair"
"Gakgung","impact_splinter","4","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the arrow impact flashes at the fixed center, then wood splinters spread outward and fade","e127c33f-3f15-4c1d-a2fc-0933c933ce93","https://api.pixellab.ai/mcp/images/e127c33f-3f15-4c1d-a2fc-0933c933ce93/download?index=4","","rejected","multiple independent asset islands; replaced by PixelLab repair"
"Talisman","rotating_talisman","seed","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Asset description: single yellow Joseon shaman paper talisman with red seal strokes, tilted in high top-down rotation","70c9187c-c73f-4618-86ee-7b6afdaa8427","https://api.pixellab.ai/mcp/images/70c9187c-c73f-4618-86ee-7b6afdaa8427/download","","source_seed","used as the animation seed"
"Talisman","rotating_talisman","0","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the paper talisman rotates in place with a lively flutter, keeping its center and scale stable","14b2e974-9820-4005-a802-098c5c6b1ba1","https://api.pixellab.ai/mcp/images/14b2e974-9820-4005-a802-098c5c6b1ba1/download?index=0","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Talisman/talisman_rotate_01.png","adopted",""
"Talisman","rotating_talisman","1","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the paper talisman rotates in place with a lively flutter, keeping its center and scale stable","14b2e974-9820-4005-a802-098c5c6b1ba1","https://api.pixellab.ai/mcp/images/14b2e974-9820-4005-a802-098c5c6b1ba1/download?index=1","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Talisman/talisman_rotate_02.png","adopted",""
"Talisman","rotating_talisman","2","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the paper talisman rotates in place with a lively flutter, keeping its center and scale stable","14b2e974-9820-4005-a802-098c5c6b1ba1","https://api.pixellab.ai/mcp/images/14b2e974-9820-4005-a802-098c5c6b1ba1/download?index=2","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Talisman/talisman_rotate_03.png","adopted",""
"Talisman","rotating_talisman","3","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the paper talisman rotates in place with a lively flutter, keeping its center and scale stable","14b2e974-9820-4005-a802-098c5c6b1ba1","https://api.pixellab.ai/mcp/images/14b2e974-9820-4005-a802-098c5c6b1ba1/download?index=3","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Talisman/talisman_rotate_04.png","adopted",""
"Talisman","rotating_talisman","4","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the paper talisman rotates in place with a lively flutter, keeping its center and scale stable","14b2e974-9820-4005-a802-098c5c6b1ba1","https://api.pixellab.ai/mcp/images/14b2e974-9820-4005-a802-098c5c6b1ba1/download?index=4","","rejected","extra generated frame not adopted"
"Talisman","seal_pulse","seed","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Asset description: single circular red-gold talisman seal pulse, compact glyph-like geometric ring without readable text","c087274b-9aa2-408c-9417-badaea41f6bc","https://api.pixellab.ai/mcp/images/c087274b-9aa2-408c-9417-badaea41f6bc/download","","source_seed","used as the animation seed"
"Talisman","seal_pulse","0","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the circular seal expands from the fixed center, brightens red-gold, then settles","9779d248-c6ad-45aa-9ee2-60995b6b08ff","https://api.pixellab.ai/mcp/images/9779d248-c6ad-45aa-9ee2-60995b6b08ff/download?index=0","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Talisman/talisman_seal_pulse_01.png","adopted",""
"Talisman","seal_pulse","1","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the circular seal expands from the fixed center, brightens red-gold, then settles","9779d248-c6ad-45aa-9ee2-60995b6b08ff","https://api.pixellab.ai/mcp/images/9779d248-c6ad-45aa-9ee2-60995b6b08ff/download?index=1","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Talisman/talisman_seal_pulse_02.png","adopted",""
"Talisman","seal_pulse","2","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the circular seal expands from the fixed center, brightens red-gold, then settles","9779d248-c6ad-45aa-9ee2-60995b6b08ff","https://api.pixellab.ai/mcp/images/9779d248-c6ad-45aa-9ee2-60995b6b08ff/download?index=2","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Talisman/talisman_seal_pulse_03.png","adopted",""
"Talisman","seal_pulse","3","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the circular seal expands from the fixed center, brightens red-gold, then settles","9779d248-c6ad-45aa-9ee2-60995b6b08ff","https://api.pixellab.ai/mcp/images/9779d248-c6ad-45aa-9ee2-60995b6b08ff/download?index=3","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Talisman/talisman_seal_pulse_04.png","adopted",""
"Talisman","seal_pulse","4","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the circular seal expands from the fixed center, brightens red-gold, then settles","9779d248-c6ad-45aa-9ee2-60995b6b08ff","https://api.pixellab.ai/mcp/images/9779d248-c6ad-45aa-9ee2-60995b6b08ff/download?index=4","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Talisman/talisman_seal_pulse_05.png","adopted",""
"Talisman","binding_closure","seed","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Asset description: single red-gold binding seal closing inward, four paper-like energy straps around empty center","f6f21d70-1bd5-4b52-91b8-88e6f7413a72","https://api.pixellab.ai/mcp/images/f6f21d70-1bd5-4b52-91b8-88e6f7413a72/download","","source_seed","used as the animation seed"
"Talisman","binding_closure","0","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: four binding straps snap inward toward the fixed center in a satisfying closure","c1e98943-b7b9-4261-8452-10c69fca3c0e","https://api.pixellab.ai/mcp/images/c1e98943-b7b9-4261-8452-10c69fca3c0e/download?index=0","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Talisman/talisman_binding_01.png","adopted",""
"Talisman","binding_closure","1","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: four binding straps snap inward toward the fixed center in a satisfying closure","c1e98943-b7b9-4261-8452-10c69fca3c0e","https://api.pixellab.ai/mcp/images/c1e98943-b7b9-4261-8452-10c69fca3c0e/download?index=1","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Talisman/talisman_binding_02.png","adopted",""
"Talisman","binding_closure","2","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: four binding straps snap inward toward the fixed center in a satisfying closure","c1e98943-b7b9-4261-8452-10c69fca3c0e","https://api.pixellab.ai/mcp/images/c1e98943-b7b9-4261-8452-10c69fca3c0e/download?index=2","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Talisman/talisman_binding_03.png","adopted",""
